Data,Winners,Universo,Losers
2012-04-09,4.637004461597635,2.774190491138359,2.362967712675764
2012-04-10,4.667490417770268,2.739413807335936,2.3301386040945986
2012-04-11,4.70242205085679,2.716684124215954,2.307666511510753
2012-04-12,4.776085117377484,2.7597691238970072,2.345105463671378
2012-04-13,4.727702361214481,2.727283980936403,2.316805048009422
2012-04-16,4.784374273985029,2.7352287499008776,2.3218003087193106
2012-04-17,4.851465896537724,2.7620404976152844,2.344704799001501
2012-04-18,4.859394338826095,2.784573024435303,2.3653320385873013
2012-04-19,4.864040701869801,2.781980647159253,2.3620789926621106
2012-04-20,4.879595993283951,2.778091408648914,2.3579119010664873
2012-04-23,4.831104674127945,2.739993195485945,2.3245534479736443
2012-04-24,4.854423563086057,2.7624585326354345,2.3433625950458055
2012-04-25,4.892410602134085,2.75841143592755,2.3391627708636804
2012-04-26,4.850479556951505,2.7703047613940246,2.3506698842987377
2012-04-27,4.8597891520953755,2.7745346388448247,2.3543642149063615
2012-04-30,4.852603450866143,2.77681788226534,2.3554520404835144
2012-05-02,4.852603450866143,2.77681788226534,2.3554520404835144
2012-05-03,4.870173539917567,2.7818500114102602,2.358610917141341
2012-05-04,4.8567015636444015,2.762032740429632,2.3405349064113223
2012-05-07,4.880572780655435,2.7867243031737607,2.3627900753605062
2012-05-08,4.826513770056661,2.7632936428686907,2.343035819229307
2012-05-09,4.768419532796595,2.7429960686365082,2.3263433182252236
2012-05-10,4.76563032574313,2.746799287821727,2.3298337941426417
2012-05-11,4.7480695261124755,2.7476033398525512,2.330234490350506
2012-05-14,4.664142694621689,2.6656179165875384,2.2570916220349204
2012-05-15,4.638542713827447,2.618483175269311,2.215555207016831
2012-05-16,4.621731528023537,2.6097231060243145,2.208329998998141
2012-05-17,4.532256312965871,2.5285339461528964,2.1367309111732258
2012-05-18,4.52528439004029,2.5297546496742194,2.138842808606428
2012-05-21,4.5473134542340565,2.5791561635309335,2.1839158397097402
2012-05-22,4.546972119511019,2.53373143001331,2.1427157928351006
2012-05-23,4.47149537116107,2.50625549862811,2.11997079117362
2012-05-24,4.45512655280474,2.4853041358586654,2.100843077091385
2012-05-25,4.456062626688836,2.51724726479935,2.128568647747171
2012-05-28,4.521760843248024,2.5567205955049084,2.162134134465273
2012-05-29,4.480632104089522,2.535260885718415,2.142762857662133
2012-05-30,4.421181284864751,2.5109142699720493,2.12213400703317
2012-05-31,4.486863606602556,2.534457061732018,2.1405614157948674
2012-06-04,4.479038173892214,2.5144760146835785,2.1243627292851492
2012-06-05,4.4173711973356635,2.475905497693266,2.091310232318325
2012-06-06,4.506577968556834,2.53432328780472,2.142777101815348
2012-06-07,4.506577968556834,2.53432328780472,2.142777101815348
2012-06-08,4.512020343996175,2.5488386801707414,2.1553165125969014
2012-06-11,4.511252664832655,2.5499484298731496,2.156237925686564
2012-06-12,4.563412724666357,2.596233718842762,2.197001574201291
2012-06-13,4.559548707717885,2.618761913389835,2.2175008081423693
2012-06-14,4.569685539047498,2.6145851699300304,2.2137461277189003
2012-06-15,4.6220662118834275,2.642832384099077,2.2377107187789003
2012-06-18,4.672185874862577,2.647676087539471,2.24082942232253
2012-06-19,4.758107276422734,2.679931678294437,2.2681990327498536
2012-06-20,4.736244129337133,2.67172875224826,2.2609085445463277
2012-06-21,4.6577081457562075,2.6232144052055046,2.217615190003151
2012-06-22,4.624563931209711,2.614993715615951,2.21107411149716
2012-06-25,4.575519474191769,2.5730074529273383,2.1731669482596474
2012-06-26,4.590430309738881,2.5624641995252584,2.162840730787921
2012-06-27,4.571865221201979,2.5509380240276656,2.1529981867968333
2012-06-28,4.611291339357029,2.546103875522152,2.147431160475787
2012-06-29,4.71285486415176,2.6143837055405954,2.205673533211582
2012-07-03,4.76604460742797,2.6617834806646052,2.2456782492849343
2012-07-04,4.769560852633749,2.6776048365842793,2.259908416072208
2012-07-05,4.792293112696929,2.676448569043612,2.2579668523271113
2012-07-06,4.7489770935203905,2.6345679457496467,2.221523930488927
2012-07-09,4.7489770935203905,2.6345679457496467,2.221523930488927
2012-07-10,4.765348158321621,2.5813625302909267,2.1718046903994557
2012-07-11,4.705213825630815,2.566579307234008,2.161171250439323
2012-07-12,4.6532037835448925,2.559567105496079,2.1562055825192834
2012-07-13,4.650096985931755,2.580661033277038,2.174189832162375
2012-07-16,4.711910394074262,2.549643126840811,2.1447119901908565
2012-07-17,4.716231778151411,2.5733623795208334,2.1650750012336077
2012-07-18,4.764463045314527,2.599278204724296,2.1862196377178025
2012-07-19,4.833151057160451,2.6318683718840146,2.212406668466004
2012-07-20,4.784884516592369,2.590423098293124,2.176779214182383
2012-07-23,4.843257206921336,2.5410687656427084,2.1315810906623742
2012-07-24,4.860039931127768,2.5403925171734616,2.13093180327677
2012-07-25,4.920687156774488,2.545881611255695,2.1343720368151233
2012-07-26,4.984491657516218,2.6071062903969033,2.1880138504719033
2012-07-27,5.041102877515498,2.7035822998776853,2.2730262167908153
2012-07-30,5.087044662225731,2.730200762615584,2.2958074616567696
2012-07-31,5.017025819531915,2.7026828855930063,2.2714451395714397
2012-08-02,4.969673507350828,2.680901282117091,2.253474151721552
2012-08-03,5.027699831182109,2.745042826893841,2.3111031679421807
2012-08-06,5.10970635014504,2.7983937353987653,2.3572785884783545
2012-08-07,5.073915168458054,2.7740357139219265,2.335270027687552
2012-08-08,5.1687468472056874,2.8156740449036373,2.3710990609203257
2012-08-09,5.13383779662811,2.7985485300795228,2.357961052216025
2012-08-10,5.147311983779053,2.822698365499867,2.377088788733097
2012-08-13,5.180995611378498,2.812543121840281,2.3672577348499098
2012-08-14,5.232184906478875,2.789856514294069,2.3451106324240807
2012-08-15,5.174558454266793,2.7977594195606605,2.353249496287114
2012-08-16,5.209587335848014,2.843897714030397,2.393505747411646
2012-08-17,5.164946815668927,2.8365152946520262,2.388014549856081
2012-08-20,5.14120894940004,2.84328006870433,2.394712403113795
2012-08-21,5.083599788087586,2.836541278517434,2.3903912177254014
2012-08-22,5.075566188124295,2.854137010617215,2.4062151443986997
2012-08-23,5.093362883318674,2.8254951827146155,2.379485856304522
2012-08-24,5.095027128351174,2.8336315518589625,2.3872878687111787
2012-08-27,5.143384121032461,2.8291882959066936,2.381513413272219
2012-08-28,5.155557300107743,2.8401353612078064,2.3914382188525987
2012-08-29,5.129855260874146,2.8178594372576464,2.370479448173628
2012-08-30,5.1646208814464805,2.8238623973650347,2.375665765979367
2012-08-31,5.217315719465152,2.815622682009851,2.3680192820943504
2012-09-04,5.246016701590616,2.7856051150712005,2.339008413394812
2012-09-05,5.316435964030675,2.8120905229988753,2.3610954412093093
2012-09-06,5.362237717367629,2.8600583641360346,2.4035466719804246
2012-09-07,5.362237717367629,2.8600583641360346,2.4035466719804246
2012-09-10,5.353235634031869,2.8526650591644485,2.3976199837023464
2012-09-11,5.3397465295730955,2.8689439500281058,2.413019810144389
2012-09-12,5.233087740756917,2.8600324093272436,2.40789160815089
2012-09-13,5.274825347488093,2.93288124991832,2.4738264607636484
2012-09-14,5.238615244850658,2.928292823895508,2.4714065252919135
2012-09-17,5.266172965760238,2.928302733106103,2.4709672973430092
2012-09-18,5.277486828256359,2.9332094583182498,2.47370800208647
2012-09-19,5.317777725070173,2.937512157444394,2.475467511050463
2012-09-20,5.325107634206121,2.9376000439145535,2.4749882753525334
2012-09-21,5.398884238641839,2.943520715399124,2.4777475054011564
2012-09-24,5.419597740266758,2.96502403369269,2.4991078607463173
2012-09-25,5.37547195229767,2.928569498427968,2.464366186012701
2012-09-26,5.412904680962191,2.9295452461786833,2.463145259416148
2012-09-27,5.408850270312445,2.927705730512217,2.46097214875808
2012-09-28,5.431236668643102,2.9113893895078924,2.445325031347177
2012-10-02,5.495126550561672,2.906694944371524,2.4379138272916347
2012-10-03,5.473096681794834,2.8884925819213705,2.4208332001002737
2012-10-04,5.498675509735292,2.885748939466403,2.4179706910057983
2012-10-05,5.546425760094834,2.9077969589390094,2.436916525268481
2012-10-08,5.598387630800085,2.9256064994850455,2.4510047358667424
2012-10-09,5.560122088018567,2.9065944166974202,2.4350935211227
2012-10-10,5.523072121440973,2.890171883235646,2.4217618847634346
2012-10-11,5.518538059709287,2.912328418052959,2.44091706268371
2012-10-12,5.518538059709287,2.912328418052959,2.44091706268371
2012-10-15,5.560889535497291,2.9351152847560185,2.458933328940095
2012-10-16,5.5654123360842425,2.944347228486297,2.4662857351901897
2012-10-17,5.574543860423312,2.948958187328532,2.4703713913064806
2012-10-18,5.577162562293963,2.936545753480758,2.461320159742396
2012-10-19,5.556634496091795,2.912586669613022,2.4404035191989655
2012-10-22,5.548573332031322,2.903940216525502,2.4342138955402812
2012-10-23,5.525172754632727,2.8680942512728014,2.401155134616113
2012-10-24,5.521392786365765,2.864323753896437,2.3974770542822617
2012-10-25,5.4981138380825,2.8713438518684584,2.406143399097342
2012-10-26,5.483392236162269,2.8557980780381342,2.3929731808736956
2012-10-29,5.497468207956604,2.8574381798364556,2.3956284748166845
2012-10-30,5.498979808100333,2.8711573450735375,2.407662538112924
2012-10-31,5.4765756421919844,2.8690073412096546,2.404919359142978
2012-11-02,5.4765756421919844,2.8690073412096546,2.404919359142978
2012-11-05,5.527330180438529,2.8632640731420373,2.3963592431294294
2012-11-06,5.548626985244254,2.904174337105474,2.4321225362118692
2012-11-07,5.523447058366873,2.877952417673358,2.4097738141853537
2012-11-08,5.4693089579738015,2.840880847397001,2.37882730117937
2012-11-09,5.430275473238441,2.830667844254501,2.3703287870334053
2012-11-12,5.399505307359945,2.8070580792416004,2.3498652363491663
2012-11-13,5.395354089807689,2.8184203668916576,2.3612674575010812
2012-11-14,5.42116926721539,2.7872970745012116,2.3326986415833537
2012-11-15,5.42116926721539,2.7872970745012116,2.3326986415833537
2012-11-16,5.516044264780975,2.774024340252931,2.317597737077827
2012-11-19,5.576085834845753,2.7998455408795366,2.3383465709476967
2012-11-20,5.576085834845753,2.7998455408795366,2.3383465709476967
2012-11-21,5.568170538013323,2.7762422800464392,2.317996533320636
2012-11-22,5.560307773598149,2.786993768406741,2.327321832895711
2012-11-23,5.582967178075823,2.83416891092295,2.3697807917959905
2012-11-26,5.512087231541832,2.8027534338488946,2.344714265384881
2012-11-27,5.465382776852881,2.794529782341158,2.3380172812682547
2012-11-28,5.516088705362335,2.8102522794109284,2.3503928325547756
2012-11-29,5.462282367087762,2.8346613676031223,2.374709548006603
2012-11-30,5.553686601014387,2.848041130208444,2.3841524658387114
2012-12-04,5.55247250918974,2.840422806715715,2.375790541858419
2012-12-05,5.5623833199894035,2.830925212495716,2.3651841849443307
2012-12-06,5.626221683423831,2.836386274449954,2.3683145876252585
2012-12-07,5.612835229456204,2.8577639797468675,2.3863806038272504
2012-12-10,5.775537152863823,2.8686122242294188,2.3942260525744956
2012-12-11,5.790974279067777,2.8777663588901516,2.403609739319284
2012-12-12,5.746055481081143,2.8772785833334393,2.4042370239968625
2012-12-13,5.742476366186739,2.8715285577779053,2.399544345309479
2012-12-14,5.748797154998573,2.8810410353887663,2.4080481212655136
2012-12-17,5.7656352796342505,2.8954415492235923,2.419718292086766
2012-12-18,5.817489248470204,2.9258730172642897,2.4435558933134067
2012-12-19,5.850372355192046,2.944626186763658,2.4594290811021797
2012-12-20,5.827511761202021,2.9575402783737124,2.471541944300188
2012-12-21,5.841091445710023,2.963042341789247,2.474819353778491
2012-12-24,5.841091445710023,2.963042341789247,2.474819353778491
2012-12-25,5.841091445710023,2.963042341789247,2.474819353778491
2012-12-26,5.846834205982454,2.969180498953721,2.4806727335291785
2012-12-27,5.899921030627166,2.9566041489570987,2.4667679766785833
2012-12-28,6.011440099573863,2.986498940593222,2.487809311729855
2012-12-31,6.011440099573863,2.986498940593222,2.487809311729855
2013-01-02,6.011440099573863,2.986498940593222,2.487809311729855
2013-01-03,6.076679517713377,3.0043574785934086,2.5020433555865114
2013-01-04,6.0514006923045285,2.9820412385264885,2.485330901697323
2013-01-07,6.014450761540018,2.958929537209474,2.4647436949242243
2013-01-08,5.962324560298668,2.930711534981604,2.438826798063975
2013-01-09,5.9998606094786,2.960219935822354,2.4637449759695054
2013-01-10,6.048120589197161,2.960414868513506,2.4634426668670577
2013-01-11,6.036167681457785,2.9614034784660213,2.4636833719545796
2013-01-14,6.044498528453252,2.9762887472617607,2.4753255765450892
2013-01-15,6.037538636110532,2.961168040894147,2.461579791632404
2013-01-16,6.121514213000988,2.9707309935266455,2.4694391036578196
2013-01-17,6.1235422400331725,2.997913760455356,2.493701103449105
2013-01-18,6.123663419173224,2.999693637855297,2.4950932913453863
2013-01-21,6.155968397130623,3.00963382296281,2.503242610170165
2013-01-22,6.15769962035036,2.9981277569576847,2.4940512536921107
2013-01-23,6.204800306791011,3.0117851570207375,2.5040890004104637
2013-01-24,6.166866295449406,2.9840867543974743,2.479277755728413
2013-01-25,6.166866295449406,2.9840867543974743,2.479277755728413
2013-01-28,6.049555231916238,2.95041210795825,2.451527945219367
2013-01-29,6.092216958726374,2.9605449741506815,2.459907262273446
2013-01-30,6.0954157481484295,2.940858867133648,2.4430516876778845
2013-01-31,6.115960760670458,2.9652014935831508,2.464118020641012
2013-02-04,6.117708575122992,2.94600909151399,2.4482512800986873
2013-02-05,6.077561719880798,2.9472784020857774,2.4490166413717143
2013-02-06,6.100084199728773,2.9328049460075407,2.4366190798314955
2013-02-07,6.0490088497414485,2.914797639296666,2.422729182506894
2013-02-08,6.060757016964153,2.910649586250301,2.418169473247036
2013-02-11,6.060757016964153,2.910649586250301,2.418169473247036
2013-02-12,6.060757016964153,2.910649586250301,2.418169473247036
2013-02-13,6.047719126447535,2.9085975367184136,2.4177397166170933
2013-02-14,6.016066329178939,2.90544172972269,2.416567576075886
2013-02-15,5.921533463904118,2.898773385081682,2.4134002677837443
2013-02-18,5.847763530887387,2.881104009186437,2.4009056705341325
2013-02-19,5.854465836712152,2.8772588371543857,2.396490719406901
2013-02-20,5.858626656029703,2.840271677714714,2.3635521661168024
2013-02-21,5.762113169219187,2.829774413587758,2.3570783026490525
2013-02-22,5.871196129507988,2.8626857166831403,2.3808748398265367
2013-02-25,5.77416153260625,2.8722151862421175,2.3921329899605546
2013-02-26,5.810905706174494,2.8881776222545548,2.4070091807001366
2013-02-27,5.777108302513386,2.8904253259443298,2.408607348650455
2013-02-28,5.856199669967168,2.9135611168875823,2.426090114334089
2013-03-04,5.8408478594134206,2.90724109717149,2.4201744186712553
2013-03-05,5.808139231180368,2.894708364865892,2.4093280458382087
2013-03-06,5.862638454720555,2.9478876769879703,2.4549822597354236
2013-03-07,5.845500859532996,2.9633954216276375,2.4668256402164825
2013-03-08,5.834523279187719,2.9667619497514104,2.470474522612943
2013-03-11,5.861740239053537,2.969177266811586,2.47055611481792
2013-03-12,5.903895009844624,2.9657268169477806,2.4651964781495845
2013-03-13,5.914863955533897,2.9524603732498917,2.4530383336015427
2013-03-14,5.916490629366363,2.9402717108744723,2.4433452667693163
2013-03-15,5.8244860318932465,2.914303070604733,2.422440524458406
2013-03-18,5.8381038257744295,2.916615475773874,2.423715822075551
2013-03-19,5.789460011498862,2.896518941404743,2.4093833603027726
2013-03-20,5.80043384179151,2.8761604031455508,2.391981272030147
2013-03-21,5.7332122240066985,2.8570004436811955,2.37634618331804
2013-03-22,5.673282218117579,2.8376310735685797,2.3595278463691804
2013-03-25,5.651548375113317,2.8252788377782667,2.3495443848181234
2013-03-26,5.688661256249708,2.855851571183109,2.376523374150051
2013-03-27,5.702580260408877,2.865190941126194,2.38650827499519
2013-03-28,5.787825108052333,2.898243600491722,2.4150280726525644
2013-03-29,5.787825108052333,2.898243600491722,2.4150280726525644
2013-04-02,5.734633757354198,2.868023516072784,2.3900547117605586
2013-04-03,5.765587554079193,2.880961978113415,2.400735678760165
2013-04-04,5.701023602885444,2.853824259651273,2.3785791546905575
2013-04-05,5.757281929234317,2.8730489427153976,2.3920868649998708
2013-04-08,5.808954861812013,2.878805792492844,2.3953902776127554
2013-04-09,5.7988620464507195,2.8960635295346093,2.410102153413701
